student_id,name,study_hours,attendance
S001,小林,2.500000,0.900000
S002,小周,4.000000,0.950000
S003,小陈,4.000000,0.800000
S004,小吴,5.000000,0.900000
